"Month","Longitude","Latitude","Location","Crime.type","Town","Population"
"2015-07","-5.711455","54.588534","Cuan Place","ASBO","PORTAFERRY","2,514"
"2017-12","-5.950158","54.601961","North Howard Court","ASBO","BELFAST","335,665"
"2016-04","-5.730146","54.620219","Tullynagardy Road","ASBO","NEWTOWNARDS","28,654"
"2015-04","-5.684028","54.600448","Rosevale Avenue","BURG","NEWTOWNARDS","28,654"
"2015-10","-5.808482","54.716564","Albert Road","ASBO","CARRICKFERGUS","28,653"
"2015-02","-6.259509","54.106766","Lassara Heights","ASBO","WARRENPOINT","7,651"
"2017-06","-6.204097","54.588028","Crewe Road","CDAR","LISBURN","121,654"
"2016-05","-5.980505","54.597314","Springmadden Court","ASBO","BELFAST","335,665"
"2017-03","-5.908681","54.566030","Drumkeen Court","POSW","BALLINAMALLARD","1,347"
"2017-03","-6.357820","54.163352","Glenveigh","ASBO","NEWRY","27,234"
"2015-08","-5.963972","54.619742","Berwick Road","OTTH","BELFAST","335,665"
"2015-09","-5.893009","54.687173","Clonvara","VISO","NEWTOWNABBEY","118,261"
"2015-12","-5.974686","54.594827","Westrock Crescent","CDAR","BELFAST","335,665"
"2017-03","-7.322908","55.001154","Clarendon Street","OTCR","LONDONDERRY","87,269"
"2017-06","-5.890513","54.221934","Burrendale Park Road","ASBO","NEWCASTLE","7,524"
"2017-05","-6.450151","54.421968","West Street","ASBO","BALLYCARRY","997"
"2017-05","-5.932362","54.586663","India Street","VECR","BELFAST","335,665"
"2015-04","-5.905306","54.590222","Jocelyn Street","BITH","BELFAST","335,665"
"2015-09","-6.667699","55.129969","Society Court","VISO","COLERAINE","24,694"
"2016-02","-5.903570","54.589680","Willowfield Avenue","CDAR","COLERAINE","24,694"
"2015-02","-6.339119","54.175351","The Mall","DRUG","NEWRY","27,234"
"2016-05","-6.406210","54.433480","Lisnisky Lane","VISO","PORTADOWN","22,611"
"2016-03","-7.638855","54.345689","Cross Street","ASBO","LONDONDERRY","87,269"
"2016-05","-5.702588","54.596525","William Street","VISO","DONAGHADEE","6,926"
"2016-02","-5.930074","54.635107","Bristol Avenue","OTTH","BELFAST","335,665"
"2016-06","-5.926626","54.579269","Annadale Flats","ASBO","BELFAST","335,665"
"2015-08","-6.990003","55.065346","Broighter Road","BURG","LIMAVADY","12,128"
"2015-09","-6.058183","54.498827","Avonmore Park","ASBO","LISBURN","121,654"
"2017-01","-5.936388","54.629716","Somerton Close","CDAR","BELFAST","335,665"
"2016-06","-5.932085","54.578994","Sandhurst Drive","CDAR","BELFAST","335,665"
"2017-12","-6.656095","54.354574","Banbrook Hill","SHOP","ARMAGH","175,621"
"2017-12","-6.398971","54.195973","Brookview Close","VISO","BESSBROOK","2,817"
"2016-07","-5.668234","54.659557","Market Street","ASBO","BALLYMONEY","11,365"
"2016-07","-5.872264","54.575566","Casaeldona Gardens","ASBO","BELFAST","335,665"
"2016-05","-6.218711","54.896245","The Knockans","BURG","BROUGHSHANE","2,965"
"2016-04","-7.297481","54.985174","Irish Street","ASBO","KILLYLEAGH","2,501"
"2016-03","-5.942917","54.628614","Inver Avenue","VISO","BELFAST","335,665"
"2015-03","-5.893638","54.222905","Burrenview Way","VISO","NEWCASTLE","7,524"
"2015-12","-5.808482","54.716564","Albert Road","ASBO","CARRICKFERGUS","28,653"
"2016-08","-7.447176","54.255719","Drumhaw Park","ASBO","LISNASKEA","2,744"
"2017-11","-6.468016","54.423390","Baltylum Meadows","VISO","PORTADOWN","22,611"
"2016-05","-5.931754","54.598036","Fountain Street","SHOP","STRABANE","17,695"
"2015-09","-6.276372","54.855732","Wakehurst Road","ASBO","BALLYMENA","30,265"
"2015-03","-6.027423","54.568187","Springbank Close","CDAR","DUNMURRY",NA
"2016-02","-5.892110","54.601270","Mcallister Court","VISO","BELFAST","335,665"
"2016-08","-5.963184","54.592460","Islandbawn Drive","CDAR","ANTRIM","21,896"
"2017-01","-6.412331","54.355691","Montague Park","CDAR","BALLYMENA","30,265"
"2016-11","-6.221881","54.705960","Cedarmount","BURG","ANTRIM","21,896"
"2017-02","-5.965383","54.580627","Boucher Crescent","SHOP","BELFAST","335,665"
"2015-12","-5.955366","54.595940","Springfield Road","VISO","BANGOR","62,789"
"2015-04","-5.710570","54.753031","Edward Road","ASBO","WHITEHEAD","3,803"
"2016-12","-5.852259","54.610084","Old Holywood Road","BURG","HOLYWOOD","12,657"
"2016-02","-5.941340","54.608020","Florence Court","POSW","BELFAST","335,665"
"2016-10","-6.485078","54.873366","Orchard Way","ASBO","PORTGLENONE","1,187"
"2015-01","-6.446787","54.421691","Mandeville Street","VISO","PORTADOWN","22,611"
"2017-02","-5.983603","54.754547","Ballynure Road","VISO","BALLYCLARE","18,675"
"2016-06","-7.638098","54.344322","Townhall Street","CDAR","NEWTOWNSTEWART","1,524"
"2017-06","-6.275342","54.860156","Alfred Street Place","ASBO","BALLYMENA","30,265"
"2016-08","-6.684048","55.129608","Hillview Park","CDAR","NEWTOWNABBEY","118,261"
"2016-12","-5.832354","54.590240","South Sperrin","VISO","BELFAST","335,665"
"2016-07","-5.928754","54.608048","Mccleery Street","ASBO","BELFAST","335,665"
"2015-01","-7.332157","55.028522","Galliagh Park","ASBO","LONDONDERRY","87,269"
"2016-10","-6.657806","55.147270","Kenbane Avenue","BITH","COLERAINE","24,694"
"2016-03","-6.744438","54.647756","Union Place","VISO","DUNGANNON","15,987"
"2015-04","-5.622663","54.665707","Rossdale Road","ASBO","BANGOR","62,789"
"2016-07","-7.267687","54.607233","Old Mountfield Road","VISO","OMAGH","21,325"
"2015-01","-5.983319","54.617694","Glencairn Way","ASBO","BELFAST","335,665"
"2017-12","-6.455928","54.417486","Glandore Terrace","ASBO","PORTADOWN","22,611"
"2016-01","-5.989275","54.587981","Norglen Crescent","OTTH","BELFAST","335,665"
"2015-02","-5.931179","54.593507","Bedford Street","ASBO","BELFAST","335,665"
"2015-01","-7.478990","54.819888","Lisnafin Park","ASBO","STRABANE","17,695"
"2017-12","-6.744976","54.645884","Central Avenue","ASBO","PORTSTEWART","7,825"
"2017-06","-7.540138","54.283564","Derryharney Road","ASBO","LISBELLAW","1,279"
"2017-06","-5.927272","54.663981","Clonmore Green","DRUG","NEWTOWNABBEY","118,261"
"2016-03","-5.991536","54.582574","Tollnamona Court","CDAR","BELFAST","335,665"
"2017-08","-7.459209","54.294035","Abbey View","VISO","BALLYMAGORRY","569"
"2016-01","-7.549931","54.444065","Old Junction Road","OTTH","TRILLICK","2,265"
"2016-05","-5.679212","54.627133","Tower Road","ASBO","BANBRIDGE","14,634"
"2017-05","-7.332751","54.996529","Westend Park","ASBO",NA,NA
"2015-02","-6.403113","54.477418","Coleman Drive","CDAR","LURGAN","28,568"
"2015-06","-5.938228","54.619962","Antrim Road","SHOP","TEMPLEPATRICK","1,518"
"2015-09","-7.216355","54.979171","Lettershendony Avenue","ASBO","DRUMAHOE","1,369"
"2016-11","-6.266506","54.352022","Church Square","OTTH","RATHFRILAND","2,789"
"2015-06","-6.653348","55.206950","Atlantic Avenue","CDAR","BELFAST","335,665"
"2015-08","-6.270749","54.347663","The Cut","SHOP","BANBRIDGE","14,634"
"2015-03","-5.969929","54.625422","Silverstream Drive","CDAR","BANGOR","62,789"
"2017-11","-5.942716","54.622779","Cavehill Road","ASBO","BELFAST","335,665"
"2016-06","-7.634671","54.468804","Sallys Wood","VISO","IRVINESTOWN",NA
"2016-01","-5.533161","54.637741","Millisle Road","ASBO","DONAGHADEE","6,926"
"2015-05","-5.867293","54.588714","Clara Park","VISO","BELFAST","335,665"
"2017-10","-6.757554","54.502083","Killymerron Park","VISO","DUNGANNON","15,987"
"2015-12","-5.670535","54.659440","Dufferin Avenue","DRUG","BANGOR","62,789"
"2017-01","-6.151467","54.409570","Mourne Grange","VISO","DROMORE","5,254"
"2016-02","-6.298334","54.431505","Banbridge Road","ASBO","LURGAN","28,568"
"2015-06","-7.447176","54.255719","Drumhaw Park","VISO","LISNASKEA","2,744"
"2017-11","-5.937988","54.601449","Sackville Court","ASBO","LONDONDERRY","87,269"
"2016-05","-5.713844","54.329838","Saul Street","ASBO","DOWNPATRICK","11,012"
"2016-08","-5.807879","54.729168","Carnhill Walk","ASBO","CARRICKFERGUS","28,653"
"2015-03","-6.052099","54.511829","Ridgeway Street","CDAR","BELFAST","335,665"
"2017-01","-5.940605","54.600811","Fingals Court","ASBO","BELFAST","335,665"
"2016-07","-5.874174","54.608377","Inverleith Drive","VISO","BELFAST","335,665"
"2015-10","-5.949938","54.686955","Beverley Crescent","OTTH","NEWTOWNARDS","28,654"
"2016-10","-5.935145","54.689660","Forthill Grove","VISO","NEWTOWNABBEY","118,261"
"2016-07","-7.465187","54.823816","Bridge Street","CDAR","CUSHENDALL","1,410"
"2016-10","-6.038115","54.535853","Greenburn Way","VISO","LISBURN","121,654"
"2016-06","-6.366509","54.454036","Pinebank","DRUG","CRAIGAVON","17,213"
"2016-08","-5.975396","54.560256","Sicily Park","VISO","BELFAST","335,665"
"2016-11","-6.770090","54.508707","Quarry Lane","CDAR","DUNGANNON","15,987"
"2016-08","-5.944921","54.597164","Lady Street","ASBO","BELFAST","335,665"
"2017-08","-5.965405","54.615858","Cranbrook Court","CDAR","BELFAST","335,665"
"2015-04","-7.633988","54.469206","Sallys Wood","DRUG","IRVINESTOWN",NA
"2017-10","-5.972315","54.599882","Springfield Meadows","OTTH","BELFAST","335,665"
"2016-11","-6.025424","54.515170","Huguenot Drive","CDAR","LISBURN","121,654"
"2016-01","-5.923704","54.583810","Agincourt Avenue","VECR","BELFAST","335,665"
"2015-12","-6.338388","54.175242","Marcus Street","SHOP","NEWRY","27,234"
"2016-09","-6.934484","55.044149","Drumachose Park","OTCR","LIMAVADY","12,128"
"2015-08","-5.784919","54.737098","Craigs Road","VISO","CULLYBACKEY","245"
"2015-04","-5.740551","54.666562","Station Square","ASBO","",NA
"2017-07","-5.705043","54.661240","Seymour Park","VISO","LISBURN","121,654"
"2015-01","-5.930704","54.615692","Limestone Road","VECR","BELFAST","335,665"
"2016-12","-6.739736","54.646009","Molesworth Road","VISO","COOKSTOWN","10,718"
"2017-08","-5.956815","54.613656","Flax Street","ASBO","BELFAST","335,665"
"2017-03","-6.606081","54.750868","Sperrin Drive","CDAR","MAGHERAFELT","8,387"
"2016-07","-5.930149","54.591854","Maryville Street","CDAR","BELFAST","335,665"
"2016-10","-5.941305","54.614219","Cliftonpark Court","BURG","BELFAST","335,665"
"2015-12","-7.318883","54.994278","Bridge Street","SHOP","CUSHENDALL","1,410"
"2015-03","-5.961172","54.597727","Springfield Avenue","OTTH","WARRENPOINT","7,651"
"2016-07","-7.303179","55.031360","Earhart Park","VISO","LONDONDERRY","87,269"
"2016-02","-5.978141","54.580374","Blackstaff Road","ASBO","KIRCUBBIN","1,162"
"2015-10","-5.843339","54.638831","Clarehill Mews","ASBO","HOLYWOOD","12,657"
"2015-09","-6.358148","54.162395","Glenveigh","ROBY","NEWRY","27,234"
"2016-06","-5.923238","54.585967","Ormeau Road","BURG","BELFAST","335,665"
"2015-03","-6.002537","54.899854","Glenview Road","BURG","GLENARM","1,927"
"2016-06","-5.896565","54.675105","Glenville Green","VISO","NEWTOWNABBEY","118,261"
"2017-12","-5.895814","54.601487","Connswater Grove","ASBO","BELFAST","335,665"
"2017-12","-5.930090","54.606436","Lancaster Street","ASBO","BELFAST","335,665"
"2015-12","-5.906173","54.596257","Clandeboye Gardens","ASBO","BELFAST","335,665"
"2017-06","-6.503095","55.002478","Finvoy Road","VISO","BALLYMONEY","11,365"
"2015-06","-5.834288","54.632793","Wood End","VISO","HOLYWOOD","12,657"
"2016-06","-5.930439","54.592551","Bankmore Street","ASBO","BELFAST","335,665"
"2015-07","-6.326279","54.160699","Carlingford Park","ASBO","NEWRY","27,234"
"2017-01","-6.352147","54.180112","Hospital Road","VISO","MAGHERAFELT","8,387"
"2016-02","-5.947738","54.666935","Elmfield Crescent","CDAR","NEWTOWNABBEY","118,261"
"2017-01","-6.013525","54.555731","Chestnut Park","CDAR","STRABANE","17,695"
"2015-06","-7.630025","54.363225","Lawnakilla Park","ASBO","ENNISKILLEN","13,826"
"2017-07","-5.696241","54.593008","High Street","OTTH","HOLYWOOD","12,657"
"2016-09","-5.934622","54.595794","Howard Street","BURG","BELFAST","335,665"
"2016-04","-5.934292","54.600173","Berry Street","SHOP","BELFAST","335,665"
"2017-01","-6.932450","55.044194","Anderson Park","OTCR","",NA
"2016-07","-6.047925","54.541708","Milltown Gardens","ASBO","LISBURN","121,654"
"2016-11","-5.902696","54.597060","Westbourne Street","ASBO","BELFAST","335,665"
"2015-09","-5.919604","54.593533","Upper Stanfield Street","ASBO","BELFAST","335,665"
"2015-07","-5.990915","54.676213","Blackwater Business Park","OTTH",NA,NA
"2015-03","-6.004046","54.551028","Kingsway","ASBO","DUNMURRY",NA
"2017-02","-7.638603","54.362182","Derrygore Road","OTTH","ENNISKILLEN","13,826"
"2016-05","-5.839550","54.850711","Linn Road","OTTH","LARNE","33,620"
"2015-01","-6.941795","55.040395","Glenview Drive","ASBO","LIMAVADY","12,128"
"2017-10","-7.614466","54.355702","Loane Drive","ASBO","ENNISKILLEN","13,826"
"2016-09","-5.996894","54.749637","Mill Road","ASBO","PORTSTEWART","7,825"
"2016-04","-5.529029","54.605505","Ballymacruise Drive","CDAR","MILLISLE","2,359"
"2015-02","-5.937051","54.592448","Mcadam Park","CDAR","BELFAST","335,665"
"2015-04","-5.905134","54.588467","Rosebery Road","VISO","BELFAST","335,665"
"2015-06","-6.331929","54.166770","Upper Chapel Street","OTCR",NA,NA
"2017-12","-6.275379","54.868035","William Street","VISO","DONAGHADEE","6,926"
"2016-12","-6.713220","55.186728","Old Coach Road","VISO","PORTSTEWART","7,825"
"2016-06","-6.348837","54.183203","Iveagh Crescent","VISO","BELFAST","335,665"
"2015-08","-5.967721","54.685206","Glencroft Gardens","BURG","NEWTOWNABBEY","118,261"
"2017-12","-5.801779","54.717961","Mckeens Avenue","CDAR","CARRICKFERGUS","28,653"
"2016-12","-5.925996","54.617237","Gainsborough Drive","ASBO","BELFAST","335,665"
"2016-05","-5.668234","54.659557","Market Street","VISO","BALLYMONEY","11,365"
"2016-03","-6.486815","54.872750","Clady Road","OTTH","",NA
"2015-06","-5.979075","54.564010","Upper Lisburn Road","OTTH","BELFAST","335,665"
"2017-10","-6.650215","55.204364","Causeway Street","ASBO","PORTRUSH","6,621"
"2017-07","-6.252251","54.786559","Lisnevenagh Road","OTTH","BALLYMENA","30,265"
"2017-08","-6.342888","54.426886","Deans Road","VISO","LURGAN","28,568"
"2016-12","-5.922125","54.602355","Donegall Quay","CDAR","BELFAST","335,665"
"2016-07","-6.408381","55.154338","Mosside Gardens","CDAR","BALLYMONEY","11,365"
"2016-08","-5.939159","54.598504","Durham Court","ASBO","BELFAST","335,665"
"2017-04","-5.840210","54.852061","Hampton Crescent","ASBO","LARNE","33,620"
"2017-03","-7.349255","55.020386","O'Connor Court","CDAR","LONDONDERRY","87,269"
"2015-07","-7.333066","54.991680","Deanery Street","VISO","LONDONDERRY","87,269"
"2016-08","-5.948968","54.589299","Roden Street","ASBO","BELFAST","335,665"
"2016-06","-5.942851","54.590957","Blythe Street","BURG","BELFAST","335,665"
"2015-11","-6.342289","54.173436","Corn Market","ASBO","NEWRY","27,234"
"2016-07","-6.872566","54.372657","Finglush Road","CDAR","CALEDON","392"
"2016-11","-5.937639","54.584479","Elmwood Avenue","VISO","BELFAST","335,665"
"2016-12","-6.351680","54.173349","Altmore Gardens","CDAR","NEWRY","27,234"
"2016-05","-7.309657","54.995654","Clooney Mews","ASBO","LONDONDERRY","87,269"
"2017-09","-5.695539","54.651975","Orlock Gardens","VISO","BANGOR","62,789"
"2016-02","-6.930960","55.043130","Edenmore Park","ASBO","LIMAVADY","12,128"
"2017-12","-7.312250","54.985644","Jasmine Court","ASBO","LONDONDERRY","87,269"
"2017-10","-6.340611","54.459208","Sloan Street","ASBO","LISBURN","121,654"
"2015-05","-5.928635","54.592727","Ormeau Avenue","VECR","BELFAST","335,665"
"2016-02","-5.932404","54.586753","Botanic Avenue","ASBO","BELFAST","335,665"
"2017-09","-5.945179","54.589576","Abingdon Drive","OTTH","BELFAST","335,665"
"2017-05","-6.142229","54.414576","Mossvale Road","CDAR","BALLYNAHINCH","5,567"
"2017-11","-5.936846","54.625869","Skegoneill Avenue","CDAR","BELFAST","335,665"
"2016-01","-6.924440","55.148586","Seacoast Road","VISO","LIMAVADY","12,128"
"2017-10","-5.941985","54.615471","Cliftonville Road","ASBO","BELFAST","335,665"
"2015-03","-6.031553","54.548909","Lagmore Dale","ASBO","DUNMURRY",NA
"2015-09","-5.964411","54.579955","Boucher Place","VISO","BELFAST","335,665"
"2015-03","-5.816553","54.856427","Sallagh Park South","SHOP","LARNE","33,620"
"2017-11","-5.892628","54.593956","Bloomfield Court","VISO","BANGOR","62,789"
"2015-12","-5.938709","54.603717","Shankill Terrace","VISO","BELFAST","335,665"
"2016-10","-6.694832","54.534618","Knockmoy Park","ASBO","COALISLAND","5,789"
"2017-09","-6.545632","54.340904","Main Street","VISO","BALLYMONEY","11,365"
"2017-09","-5.867053","54.577622","Glenview Park","ASBO","STRABANE","17,695"
"2015-05","-6.717840","55.183669","Church Street","ASBO","BALLYMONEY","11,365"
"2017-09","-7.312712","55.015290","Culmore Road","PUBO","LONDONDERRY","87,269"
"2016-05","-6.936514","55.043700","Drumachose Park","ASBO","LIMAVADY","12,128"
"2016-05","-6.562852","54.777746","Magherafelt Road","SHOP","MONEYMORE","1,371"
"2015-09","-5.832177","54.639269","Hillview Place","BURG","HOLYWOOD","12,657"
"2016-11","-6.203206","54.542202","Meadow Close","OTTH","NEWTOWNSTEWART","1,524"
"2017-02","-6.337168","54.177391","Hill Street","ASBO","BELFAST","335,665"
"2015-05","-7.346647","55.029804","Pinetrees","ASBO","DOWNPATRICK","11,012"
"2017-07","-6.333109","54.460516","Coronation Street","SHOP","PORTADOWN","22,611"
"2015-01","-5.656093","54.641352","Balloo Walk","VISO","BANGOR","62,789"
"2016-07","-6.184973","54.732986","Bush Road","ASBO","ANTRIM","21,896"
"2017-12","-6.273832","54.857214","Wakehurst Park","OTTH","BALLYMENA","30,265"
"2015-05","-5.950620","54.670956","Church Drive","ASBO","BANGOR","62,789"
"2017-09","-6.756031","54.496327","Bramble Wood","VECR","CRUMLIN","5,126"
"2015-04","-5.952690","54.672958","Glebecoole Avenue","VECR","NEWTOWNABBEY","118,261"
"2017-03","-6.263417","54.345742","Old Bleach Green","ASBO","BANBRIDGE","14,634"
"2016-10","-6.359395","54.141334","Carn View","VISO","SWATRAGH","537"
"2016-01","-7.319081","54.996435","Bank Place","SHOP","LONDONDERRY","87,269"
"2015-03","-5.797421","54.593050","Dunure Park","VISO","DUNDONALD","16,257"
"2017-08","-7.289808","54.999537","Rossdale","ASBO","LONDONDERRY","87,269"
"2016-09","-5.925005","54.584389","Penrose Street","OTTH","BELFAST","335,665"
"2016-04","-5.708708","54.595581","Church Street","DRUG","BALLYMONEY","11,365"
"2017-05","-6.192086","54.693210","Abbey Gardens","DRUG","MILLISLE","2,359"
"2015-11","-5.928810","54.585317","Carmel Street","BURG","BELFAST","335,665"
"2015-08","-6.001756","54.577002","Tullymore Drive","VISO","BELFAST","335,665"
"2017-02","-6.355848","54.372976","Castle Meadows","ASBO","GILFORD","1,216"
"2017-01","-7.321843","54.995705","The Diamond","VISO","KILREA","2,732"
"2017-02","-6.660070","55.193872","Glenaan Drive","CDAR","PORTRUSH","6,621"
"2017-01","-5.947879","54.689032","Beechgrove Gardens","ASBO","BELFAST","335,665"
"2017-02","-6.031369","54.543120","Derriaghy Road","OTTH","DUNMURRY",NA
"2017-04","-5.926410","54.601179","Hill Street","ASBO","BELFAST","335,665"
"2015-06","-5.912013","54.678311","Kings Terrace","VISO","NEWTOWNABBEY","118,261"
"2017-10","-6.756031","54.496327","Bramble Wood","ASBO","CRUMLIN","5,126"
"2015-04","-5.917869","54.673254","Tulleevin Walk","ASBO","NEWTOWNABBEY","118,261"
"2015-03","-5.912672","54.579011","Ravenhill Road","DRUG","BELFAST","335,665"
"2017-03","-6.683354","55.120680","Burnside Park","CDAR","BELFAST","335,665"
"2016-02","-6.522180","55.200642","Huey Crescent","BURG","BUSHMILLS","1,359"
"2017-02","-5.656842","54.637754","Rathgill Avenue","ASBO","BANGOR","62,789"
"2016-09","-6.311117","55.094841","Coolkeeran Road","ASBO","BALLYMONEY","11,365"
"2015-07","-7.358833","54.959076","Victoria Road","CDAR","BREADY","94"
